Mask ID,Cell ID,Z-plane,Z-span,Principal Plane,egfp_b,dtom_b,slc17a6_b,slc32a1_b,slc5a7_b,phox2b,ralyl,tenm2,ebf3,pcp4,tshz2,alcam,celf2,meis2,rph3a,robo1,syt1,zfhx3,Area
1073,MC_SC_17_s03L_729,21,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,72,34,8,12,37,1,2,1,4,219,12,12,16,913
1074,MC_SC_17_s03L_730,21,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,57,24,13,40,34,3,29,5,0,106,9,34,22,650
1075,MC_SC_17_s03L_731,21,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,8,32,1,27,6,32,2,1,283,2,31,14,1312
1076,MC_SC_17_s03L_732,21,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,86,32,13,5,27,3,3,5,5,208,6,13,10,1041
1077,MC_SC_17_s03L_733,21,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,29,38,5,46,2,20,5,26,284,2,8,2,1406
1078,MC_SC_17_s03L_734,21,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,54,14,4,1,7,0,7,2,1,195,3,9,6,1418
1079,MC_SC_17_s03L_735,21,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,5,13,0,1,7,7,4,13,141,6,41,1,1039
1081,MC_SC_17_s03L_736,21,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,3,18,17,0,0,13,3,8,68,0,9,0,676
1083,MC_SC_17_s03L_737,21,6,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,26,6,0,0,1,0,2,4,102,1,12,5,546
1084,MC_SC_17_s03L_738,21,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,6,10,0,0,0,4,2,8,82,5,0,0,546
1085,MC_SC_17_s03L_739,21,8,4,FALSE,FALSE,FALSE,FALSE,TRUE,0,50,5,0,0,7,97,2,0,1214,14,11,5,5568
1086,MC_SC_17_s03L_740,21,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,2,11,6,0,4,1,0,0,11,139,0,0,17,1721
1087,MC_SC_17_s03L_741,21,6,4,FALSE,FALSE,FALSE,FALSE,TRUE,39,34,3,0,1,5,13,5,4,526,4,11,16,4390
1088,MC_SC_17_s03L_742,21,6,3,FALSE,FALSE,FALSE,FALSE,TRUE,94,41,15,1,5,3,13,1,1,581,9,14,27,2992
1089,MC_SC_17_s03L_743,21,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,28,1,4,13,34,5,29,175,0,52,23,876
1090,MC_SC_17_s03L_744,22,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,14,3,2,1,12,2,0,59,1,22,13,567
1091,MC_SC_17_s03L_745,22,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,11,9,0,12,11,3,1,6,177,3,11,4,1304
1092,MC_SC_17_s03L_746,22,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,3,54,1,27,54,3,26,1,0,233,4,0,3,2253
1093,MC_SC_17_s03L_747,22,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,5,16,0,0,0,17,5,6,50,2,22,12,410
1097,MC_SC_17_s03L_748,22,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,21,4,1,1,0,3,6,18,116,2,27,1,961
1100,MC_SC_17_s03L_749,22,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,104,4,0,0,14,0,13,5,0,151,8,6,32,1157
1102,MC_SC_17_s03L_750,22,6,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,43,13,3,4,0,4,16,30,313,10,29,5,1389
1106,MC_SC_17_s03L_751,22,6,2,FALSE,FALSE,TRUE,FALSE,FALSE,77,19,8,0,32,3,2,13,0,237,8,16,24,1041
1107,MC_SC_17_s03L_752,22,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,114,9,36,2,72,17,34,15,25,263,21,11,25,1138
1108,MC_SC_17_s03L_753,22,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,79,28,3,0,14,4,26,14,0,250,14,27,33,1130
1109,MC_SC_17_s03L_754,22,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,30,26,4,1,34,5,7,2,10,117,6,10,1,812
1110,MC_SC_17_s03L_755,22,5,4,FALSE,TRUE,TRUE,FALSE,FALSE,1,6,35,0,41,22,1,0,9,278,5,9,4,1301
1112,MC_SC_17_s03L_756,22,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,114,72,15,65,100,7,19,14,14,464,18,12,18,1902
1113,MC_SC_17_s03L_757,22,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,135,12,5,8,39,36,5,20,740,32,7,9,2793
1114,MC_SC_17_s03L_758,22,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,49,34,13,24,3,6,10,8,591,11,2,13,2715
1115,MC_SC_17_s03L_759,22,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,2,37,2,26,51,12,53,7,1,445,14,8,27,1638
1117,MC_SC_17_s03L_760,22,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,67,31,12,1,28,11,4,5,7,181,13,11,15,1030
1119,MC_SC_17_s03L_761,22,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,79,17,2,14,0,8,11,33,231,6,7,0,1394
1120,MC_SC_17_s03L_762,22,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,29,38,0,2,9,1,2,0,236,11,8,5,1437
1121,MC_SC_17_s03L_763,22,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,3,19,9,31,37,4,14,2,1,282,11,6,0,1912
1122,MC_SC_17_s03L_764,22,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,6,1,16,38,0,12,5,0,82,3,19,0,766
1124,MC_SC_17_s03L_765,22,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,84,8,9,8,17,2,9,6,594,8,3,8,2136
1127,MC_SC_17_s03L_766,22,5,3,TRUE,FALSE,TRUE,FALSE,FALSE,75,36,8,31,65,3,32,10,16,197,16,17,6,853
1129,MC_SC_17_s03L_767,22,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,32,14,8,20,1,2,12,12,360,12,24,0,1617
1130,MC_SC_17_s03L_768,22,5,3,FALSE,TRUE,TRUE,FALSE,FALSE,0,14,3,42,93,7,18,12,3,406,12,8,0,1953
1132,MC_SC_17_s03L_769,22,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,89,47,17,75,91,5,16,6,0,187,8,22,30,1395
1133,MC_SC_17_s03L_770,22,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,17,3,1,0,0,6,4,7,102,6,0,0,545
1135,MC_SC_17_s03L_771,22,8,5,FALSE,FALSE,FALSE,TRUE,FALSE,0,11,6,3,2,0,10,5,8,107,4,18,4,793
1137,MC_SC_17_s03L_772,22,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,4,21,3,19,11,3,12,3,1,224,5,12,24,1434
1138,MC_SC_17_s03L_773,22,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,12,20,0,18,12,22,2,0,227,8,20,23,1134
1140,MC_SC_17_s03L_774,22,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,73,52,0,37,3,9,3,37,733,19,10,27,3306
1142,MC_SC_17_s03L_775,22,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,26,14,5,7,3,28,6,17,113,3,6,10,762
1145,MC_SC_17_s03L_776,23,9,4,FALSE,FALSE,FALSE,TRUE,FALSE,1,19,19,4,44,13,29,4,0,295,2,9,2,1284
1148,MC_SC_17_s03L_777,23,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,2,14,0,1,5,0,2,0,99,0,2,0,1121
1155,MC_SC_17_s03L_778,23,9,6,FALSE,FALSE,TRUE,FALSE,FALSE,84,41,14,6,50,24,24,21,26,498,25,19,24,1774
1159,MC_SC_17_s03L_779,23,4,2,FALSE,FALSE,FALSE,TRUE,TRUE,0,10,7,0,14,0,0,2,0,304,1,10,14,1779
1161,MC_SC_17_s03L_780,23,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,19,2,19,0,2,1,5,14,209,1,24,0,1485
1166,MC_SC_17_s03L_781,23,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,1,15,12,3,8,4,12,6,9,598,17,5,20,2143
1167,MC_SC_17_s03L_782,23,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,4,28,0,41,63,3,45,3,0,314,8,5,9,1461
1172,MC_SC_17_s03L_783,23,5,3,FALSE,FALSE,TRUE,TRUE,FALSE,2,53,20,60,100,17,22,6,27,370,18,14,11,1375
1173,MC_SC_17_s03L_784,23,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,2,10,30,3,6,5,6,3,11,605,19,8,19,2079
1174,MC_SC_17_s03L_785,23,7,5,FALSE,FALSE,FALSE,TRUE,FALSE,5,100,6,1,9,36,50,4,32,509,16,3,7,1926
1175,MC_SC_17_s03L_786,23,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,62,11,8,3,18,3,39,4,0,232,6,3,5,988
1176,MC_SC_17_s03L_787,23,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,91,32,17,20,65,7,12,9,5,368,26,8,13,1499
1177,MC_SC_17_s03L_788,23,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,81,16,12,0,55,11,36,10,19,221,16,13,14,974
1178,MC_SC_17_s03L_789,23,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,2,41,24,0,3,7,13,7,14,226,19,5,1,1101
1181,MC_SC_17_s03L_790,23,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,2,39,33,33,76,11,18,7,17,204,21,15,36,1518
1183,MC_SC_17_s03L_791,23,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,95,6,1,5,0,5,14,35,276,9,13,4,2047
1184,MC_SC_17_s03L_792,23,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,20,12,14,10,2,8,4,21,297,2,0,13,1985
1186,MC_SC_17_s03L_793,23,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,20,22,1,5,3,10,4,14,317,9,4,11,2293
1187,MC_SC_17_s03L_794,23,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,2,14,0,6,1,6,1,5,407,3,4,4,2043
1188,MC_SC_17_s03L_795,23,7,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,110,10,0,3,26,17,5,19,491,14,0,0,2427
1189,MC_SC_17_s03L_796,23,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,42,28,5,23,34,0,6,6,0,112,1,15,12,800
1192,MC_SC_17_s03L_797,23,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,8,5,0,0,15,8,6,7,214,8,24,10,1287
1196,MC_SC_17_s03L_798,23,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,19,1,2,3,2,20,11,8,98,2,21,15,479
1198,MC_SC_17_s03L_799,23,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,47,22,2,4,21,0,2,2,2,148,9,12,11,777
1200,MC_SC_17_s03L_800,23,3,2,TRUE,FALSE,FALSE,TRUE,FALSE,1,5,4,1,6,0,1,6,0,107,1,4,0,576
1201,MC_SC_17_s03L_801,23,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,80,15,0,22,15,0,2,5,0,226,4,4,14,1007
1203,MC_SC_17_s03L_802,23,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,29,11,0,12,1,10,0,0,245,11,10,16,1345
1204,MC_SC_17_s03L_803,23,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,25,1,0,5,6,17,3,13,109,3,18,15,646
1205,MC_SC_17_s03L_804,23,11,3,TRUE,FALSE,FALSE,TRUE,FALSE,1,21,29,0,116,8,3,1,13,604,9,12,0,2742
1208,MC_SC_17_s03L_805,23,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,6,6,0,2,5,16,2,0,98,1,7,2,637
1209,MC_SC_17_s03L_806,23,8,5,FALSE,FALSE,FALSE,TRUE,FALSE,0,27,53,0,163,13,60,28,58,629,45,20,0,2024
1212,MC_SC_17_s03L_807,24,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,15,14,13,0,9,24,44,6,23,204,17,13,19,1009
1217,MC_SC_17_s03L_808,24,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,19,3,4,3,15,7,9,5,13,132,5,6,4,1140
1218,MC_SC_17_s03L_809,24,7,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,17,26,2,3,2,0,2,7,562,16,7,15,2339
1219,MC_SC_17_s03L_810,24,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,12,11,8,90,1,17,9,9,482,11,8,4,2179
1220,MC_SC_17_s03L_811,24,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,7,6,1,0,4,7,10,3,16,220,5,49,6,1157
1223,MC_SC_17_s03L_812,24,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,59,24,11,8,19,0,6,3,7,234,7,17,27,1086
1225,MC_SC_17_s03L_813,24,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,48,23,9,2,22,1,12,3,18,157,10,26,19,764
1226,MC_SC_17_s03L_814,24,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,129,11,0,3,40,26,4,22,569,11,1,3,2905
1227,MC_SC_17_s03L_815,24,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,35,5,0,5,0,3,4,15,176,0,16,0,1556
1229,MC_SC_17_s03L_816,24,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,61,37,5,25,49,1,17,4,13,326,8,1,7,1678
1233,MC_SC_17_s03L_817,24,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,10,5,4,26,0,0,4,1,264,9,16,16,1256
1234,MC_SC_17_s03L_818,24,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,57,12,11,0,31,0,21,13,8,272,9,6,14,1057
1235,MC_SC_17_s03L_819,24,4,3,FALSE,TRUE,TRUE,FALSE,FALSE,47,17,5,27,62,0,36,10,20,152,13,22,11,819
1236,MC_SC_17_s03L_820,24,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,80,26,7,33,21,3,1,6,0,249,9,3,23,1103
1238,MC_SC_17_s03L_821,24,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,75,29,0,30,13,79,7,27,295,22,31,43,2954
1240,MC_SC_17_s03L_822,24,9,5,FALSE,FALSE,FALSE,FALSE,TRUE,14,76,9,1,0,9,100,2,2,1247,25,14,6,4926
1241,MC_SC_17_s03L_823,24,10,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,63,39,4,7,19,2,12,4,387,21,11,13,1770
1242,MC_SC_17_s03L_824,24,4,3,FALSE,FALSE,FALSE,FALSE,TRUE,118,41,51,0,80,28,37,0,16,115,0,86,43,1229
1243,MC_SC_17_s03L_825,24,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,33,22,0,5,1,14,6,14,442,3,2,9,2175
1246,MC_SC_17_s03L_826,24,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,25,21,2,7,1,28,1,14,110,4,7,7,694
1248,MC_SC_17_s03L_827,24,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,21,33,0,10,8,64,9,16,454,12,17,21,1830
1252,MC_SC_17_s03L_828,25,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,50,14,4,0,20,1,14,12,0,173,3,10,18,845
1254,MC_SC_17_s03L_829,25,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,17,11,0,2,1,14,5,5,171,4,4,14,1143
1258,MC_SC_17_s03L_830,25,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,0,14,13,0,2,0,6,4,1,187,5,1,0,1686
1261,MC_SC_17_s03L_831,25,5,2,FALSE,TRUE,TRUE,FALSE,FALSE,0,7,1,0,2,0,6,4,1,205,3,1,13,1421
1263,MC_SC_17_s03L_832,25,5,2,FALSE,TRUE,TRUE,FALSE,FALSE,0,44,3,3,7,0,7,15,29,281,4,55,0,1243
1267,MC_SC_17_s03L_833,25,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,24,15,0,0,1,2,13,13,216,7,36,1,1814
1268,MC_SC_17_s03L_834,25,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,55,14,7,14,27,0,23,5,8,199,17,21,12,950
1269,MC_SC_17_s03L_835,25,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,227,86,36,57,181,26,84,21,9,898,80,15,35,3238
1271,MC_SC_17_s03L_836,25,3,2,FALSE,FALSE,TRUE,TRUE,FALSE,1,18,5,17,12,1,14,3,9,160,5,6,23,899
1274,MC_SC_17_s03L_837,25,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,41,4,4,0,4,20,44,10,13,147,0,15,4,913
1276,MC_SC_17_s03L_838,25,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,20,5,0,0,0,13,1,5,231,7,0,12,1439
1277,MC_SC_17_s03L_839,25,6,4,FALSE,TRUE,TRUE,FALSE,FALSE,78,34,17,1,41,5,0,17,0,343,6,9,20,1545
1283,MC_SC_17_s03L_840,25,10,6,FALSE,FALSE,TRUE,FALSE,FALSE,4,22,35,0,38,6,37,3,13,363,7,11,7,2023
1287,MC_SC_17_s03L_841,25,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,101,16,7,1,51,2,27,6,13,294,6,13,27,1405
1288,MC_SC_17_s03L_842,25,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,59,10,7,2,12,2,2,2,2,282,7,2,11,1355
1289,MC_SC_17_s03L_843,25,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,2,9,1,26,5,2,12,12,6,78,3,4,11,618
1290,MC_SC_17_s03L_844,25,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,32,6,2,0,0,4,4,14,327,10,2,15,1523
1291,MC_SC_17_s03L_845,25,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,97,30,21,7,16,7,2,7,8,410,12,1,16,1482
1292,MC_SC_17_s03L_846,25,8,3,FALSE,FALSE,TRUE,FALSE,FALSE,41,29,6,9,32,2,1,8,4,188,7,3,14,787
1293,MC_SC_17_s03L_847,25,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,33,14,1,2,10,6,2,20,394,7,21,50,2002
1294,MC_SC_17_s03L_848,25,9,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,107,0,8,1,39,6,2,18,790,5,0,1,2994
1297,MC_SC_17_s03L_849,25,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,45,23,1,11,0,50,13,25,309,18,11,5,1403
1298,MC_SC_17_s03L_850,25,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,16,25,1,34,14,4,7,18,210,24,12,1,1404
1299,MC_SC_17_s03L_851,25,6,3,FALSE,TRUE,FALSE,TRUE,FALSE,0,25,9,1,1,4,5,5,21,281,2,16,19,1830
1300,MC_SC_17_s03L_852,25,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,9,19,3,30,11,24,2,0,160,1,26,13,906
1301,MC_SC_17_s03L_853,25,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,21,28,0,19,15,21,2,18,231,11,70,13,1209
1303,MC_SC_17_s03L_854,25,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,13,15,16,22,4,21,8,6,114,6,10,1,694
1304,MC_SC_17_s03L_855,25,6,4,FALSE,FALSE,FALSE,FALSE,TRUE,129,36,0,1,51,14,17,8,18,651,4,10,36,3019
1305,MC_SC_17_s03L_856,25,8,4,FALSE,FALSE,FALSE,FALSE,TRUE,26,42,2,1,6,1,2,1,5,760,27,16,18,3278
1309,MC_SC_17_s03L_857,26,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,1,0,0,0,0,3,0,53,0,0,0,499
1311,MC_SC_17_s03L_858,26,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,0,37,14,0,1,0,3,5,18,212,5,13,3,1096
1312,MC_SC_17_s03L_859,26,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,44,7,0,1,0,2,4,9,126,3,11,0,1114
1315,MC_SC_17_s03L_860,26,7,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,6,7,0,55,3,27,0,8,179,3,0,3,1203
1318,MC_SC_17_s03L_861,26,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,42,6,0,4,0,2,6,15,224,6,18,1,1227
1320,MC_SC_17_s03L_862,26,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,16,23,3,9,8,4,0,10,608,13,0,28,2185
1322,MC_SC_17_s03L_863,26,8,3,FALSE,FALSE,TRUE,FALSE,FALSE,6,101,12,1,12,0,14,14,51,504,7,42,6,2456
1330,MC_SC_17_s03L_864,26,3,2,FALSE,TRUE,TRUE,FALSE,FALSE,73,43,8,1,47,4,6,23,2,222,15,10,25,872
1332,MC_SC_17_s03L_865,26,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,100,6,1,8,0,7,14,35,396,7,14,0,2133
1335,MC_SC_17_s03L_866,26,8,4,FALSE,FALSE,TRUE,FALSE,FALSE,61,48,19,9,27,2,12,8,3,300,19,13,7,1552
1336,MC_SC_17_s03L_867,26,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,94,47,26,23,70,8,13,7,10,416,17,13,3,1488
1337,MC_SC_17_s03L_868,26,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,35,6,0,5,11,21,2,4,258,11,12,7,1716
1338,MC_SC_17_s03L_869,26,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,74,25,16,4,18,1,12,6,10,184,5,14,17,1050
1339,MC_SC_17_s03L_870,26,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,11,6,0,18,0,0,2,1,277,3,14,10,1949
1340,MC_SC_17_s03L_871,26,8,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,108,8,0,1,35,22,8,37,351,9,1,5,2303
1341,MC_SC_17_s03L_872,26,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,56,17,8,1,31,1,4,6,9,95,3,13,9,945
1343,MC_SC_17_s03L_873,26,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,9,2,17,11,2,7,0,4,78,3,7,6,807
1345,MC_SC_17_s03L_874,26,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,39,13,15,104,10,1,3,27,185,12,2,4,2270
1346,MC_SC_17_s03L_875,26,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,14,6,20,17,2,17,3,5,154,4,6,18,986
1348,MC_SC_17_s03L_876,26,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,8,2,0,1,8,17,3,8,287,7,5,8,1370
1349,MC_SC_17_s03L_877,26,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,12,26,1,32,8,35,10,15,363,7,8,11,1625
1350,MC_SC_17_s03L_878,26,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,6,5,31,21,0,20,13,0,122,11,12,0,651
1351,MC_SC_17_s03L_879,26,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,20,24,0,31,15,13,1,3,328,4,17,15,1400
1352,MC_SC_17_s03L_880,26,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,17,7,1,0,6,9,5,12,279,4,5,8,1321
1355,MC_SC_17_s03L_881,26,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,11,10,7,89,3,8,4,10,383,2,0,0,2432
1356,MC_SC_17_s03L_882,26,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,14,1,0,0,0,8,3,4,150,4,2,11,1007
1357,MC_SC_17_s03L_883,26,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,21,6,0,5,3,19,7,0,160,10,3,18,572
1358,MC_SC_17_s03L_884,26,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,25,2,13,6,1,6,3,7,206,4,7,13,1183
1359,MC_SC_17_s03L_885,26,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,46,24,10,2,16,0,11,9,1,200,9,12,12,1187
1361,MC_SC_17_s03L_886,26,9,4,FALSE,FALSE,TRUE,FALSE,FALSE,1,36,41,9,7,4,0,15,13,312,14,7,38,1982
1363,MC_SC_17_s03L_887,26,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,5,15,0,0,3,0,11,3,213,4,7,7,990
1364,MC_SC_17_s03L_888,26,9,6,FALSE,FALSE,FALSE,TRUE,FALSE,4,87,10,7,1,32,16,4,21,687,18,2,6,3153
1366,MC_SC_17_s03L_889,26,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,16,4,8,3,0,10,1,3,121,2,15,12,759
1369,MC_SC_17_s03L_890,26,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,19,2,0,7,0,8,1,5,140,6,1,4,690
1370,MC_SC_17_s03L_891,26,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,25,12,5,0,5,5,3,10,65,3,10,17,529
1371,MC_SC_17_s03L_892,26,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,40,12,1,11,3,9,8,12,174,6,17,20,1426
1372,MC_SC_17_s03L_893,26,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,5,47,5,17,2,5,19,1,6,121,7,8,20,874
1373,MC_SC_17_s03L_894,26,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,34,26,24,0,35,18,2,4,13,123,16,12,5,1143
1375,MC_SC_17_s03L_895,26,4,2,FALSE,FALSE,FALSE,FALSE,TRUE,91,54,6,1,13,19,10,6,21,874,7,9,13,3268
1376,MC_SC_17_s03L_896,26,7,5,FALSE,FALSE,FALSE,FALSE,TRUE,52,35,3,1,1,5,3,10,6,702,4,17,17,2970
1377,MC_SC_17_s03L_897,26,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,24,45,0,6,10,66,17,21,509,19,12,20,1976
1378,MC_SC_17_s03L_898,26,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,17,0,0,3,10,2,0,93,6,0,12,553
1379,MC_SC_17_s03L_899,27,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,4,0,1,1,6,2,0,32,0,11,3,281
1388,MC_SC_17_s03L_900,27,8,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,7,22,6,15,2,6,8,11,449,11,2,21,2616
1389,MC_SC_17_s03L_901,27,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,60,18,5,3,23,0,19,20,16,175,10,20,15,939
1390,MC_SC_17_s03L_902,27,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,86,22,7,0,106,12,56,7,9,291,17,10,7,1179
1391,MC_SC_17_s03L_903,27,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,45,17,0,15,17,28,8,9,376,13,13,7,1855
1392,MC_SC_17_s03L_904,27,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,24,15,0,14,9,25,2,5,344,2,0,12,1844
1393,MC_SC_17_s03L_905,27,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,3,32,0,0,5,11,2,3,16,361,2,33,0,2136
1394,MC_SC_17_s03L_906,27,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,3,74,2,0,9,16,28,2,13,282,4,5,0,2137
1401,MC_SC_17_s03L_907,27,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,22,6,0,3,2,18,9,0,372,11,1,20,1468
1402,MC_SC_17_s03L_908,27,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,41,5,0,0,0,27,14,9,293,8,12,17,1605
